,Real_Value,Prediction,Error %,Date,Time
1598,25378.3156,25041.746,1.3262090028149927,20/05/2023,11
1599,25120.6006,25735.71,2.4486291044331097,20/05/2023,12
1600,25024.1905,25059.783,0.14223318482569652,20/05/2023,13
1601,25348.9486,25142.428,0.8147117613588112,20/05/2023,14
1602,24982.4978,25603.912,2.487398635435881,20/05/2023,15
1603,24961.5751,24849.908,0.44735517060779634,20/05/2023,16
1604,24846.9158,25124.613,1.1176336068640003,20/05/2023,17
1605,24906.810200000004,24839.955,0.2684210516648315,20/05/2023,18
1606,24746.3516,25131.402,1.5559899494436917,20/05/2023,19
1607,24836.737,24740.258,0.3884535537015228,20/05/2023,20
1608,24512.895999999997,25060.906,2.235599783885197,20/05/2023,21
1609,24528.2213,24333.38,0.7943520985151951,20/05/2023,22
1610,25800.778,24677.01,4.355559488845641,20/05/2023,23
1611,25094.5635,26213.805,4.46009426503872,20/05/2023,24
1612,24506.4258,24899.025,1.602027132920375,21/05/2023,1
1613,24271.6544,24245.729,0.1068154809216443,21/05/2023,2
1614,23668.1786,24127.889,1.942312839717209,21/05/2023,3
1615,23426.2599,23485.824,0.25426303218807483,21/05/2023,4
1616,23398.066,23403.912,0.024985438433249595,21/05/2023,5
1617,23109.8452,23517.191,1.7626522493971541,21/05/2023,6
1618,22055.6526,23021.248,4.377995357412361,21/05/2023,7
1619,20487.224200000004,21656.373,5.7067215912783125,21/05/2023,8
1620,18870.7068,20497.14,8.61882833662595,21/05/2023,9
1621,18737.6099,19444.74,3.7738555672193845,21/05/2023,10
1622,18974.394,19358.957,2.0267473693758005,21/05/2023,11
1623,19401.1134,19359.229,0.21588907559809617,21/05/2023,12
1624,19970.1795,20233.205,1.3170917072878672,21/05/2023,13
1625,20506.6073,20819.13,1.5240139668300974,21/05/2023,14
1626,21186.926900000002,21155.688,0.14744658414808712,21/05/2023,15
1627,21826.184,21959.008,0.6085526104792248,21/05/2023,16
1628,22639.634599999998,22405.17,1.0356380845696054,21/05/2023,17
1629,23498.5851,23325.361,0.7371668172267966,21/05/2023,18
1630,24160.3459,23973.82,0.772031941396999,21/05/2023,19
1631,24938.2648,24520.965,1.6733319643393987,21/05/2023,20
1632,25797.0031,25360.414,1.692402159303542,21/05/2023,21
1633,25947.7408,26063.553,0.44632762161320966,21/05/2023,22
1634,25911.7273,25908.041,0.014226316649290492,21/05/2023,23
1635,25916.4977,25851.932,0.24913111378857297,21/05/2023,24
1636,25777.373300000003,25916.424,0.539428616355558,22/05/2023,1
1637,25628.3998,25776.846,0.5792242367196128,22/05/2023,2
1638,25137.7437,25657.494,2.0676097537942555,22/05/2023,3
1639,24562.6633,24895.006,1.3530395923108218,22/05/2023,4
1640,24061.3469,24257.021,0.8132320488467731,22/05/2023,5
1641,24575.8021,23778.957,3.242396994847223,22/05/2023,6
1642,24479.1356,25084.693,2.473771007563676,22/05/2023,7
1643,24057.983199999995,24579.3,2.166921378721409,22/05/2023,8
1644,23913.3876,23871.562,0.17490244669474686,22/05/2023,9
1645,24650.574,23865.596,3.184421980903976,22/05/2023,10
1646,24894.2304,25209.705,1.267260216748856,22/05/2023,11
1647,25402.592700000005,25030.543,1.4646132213504515,22/05/2023,12
1648,25125.534700000004,25773.605,2.5793312520031506,22/05/2023,13
1649,25434.5224,24852.684,2.2875947780721906,22/05/2023,14
1650,25991.492899999997,25728.57,1.0115717035245693,22/05/2023,15
1651,26102.6752,26260.912,0.6062095481117525,22/05/2023,16
1652,26315.069999999996,26167.785,0.5596977083853324,22/05/2023,17
1653,25725.2886,26448.955,2.8130548480027553,22/05/2023,18
1654,26399.4889,25392.666,3.813796881404777,22/05/2023,19
1655,26871.995400000003,26663.496,0.7758981167807263,22/05/2023,20
1656,27032.4346,26953.977,0.2902366681393932,22/05/2023,21
1657,26716.6155,27097.297,1.4248862285718793,22/05/2023,22
1658,26136.2035,26541.398,1.550320563964083,22/05/2023,23
1659,26406.4994,25910.61,1.8779089855431599,22/05/2023,24
1660,26060.8561,26622.287,2.154307622208156,23/05/2023,1
1661,25854.702,26014.111,0.616558365766501,23/05/2023,2
1662,25763.3829,25929.828,0.646053453640203,23/05/2023,3
1663,25944.1958,25810.18,0.5165552770766605,23/05/2023,4
1664,26049.4974,26161.602,0.4303505775124851,23/05/2023,5
1665,26063.5526,26205.633,0.545129878035126,23/05/2023,6
1666,25472.730000000003,26170.19,2.7380632273219114,23/05/2023,7
1667,24903.3991,25177.266,1.0997154400501146,23/05/2023,8
1668,24762.0309,24603.252,0.6412194036758171,23/05/2023,9
1669,24826.7587,24759.697,0.27011755817725214,23/05/2023,10
1670,24633.8821,25043.086,1.661142307326384,23/05/2023,11
1671,25000.2474,24659.355,1.363554231267328,23/05/2023,12
1672,25457.2084,25378.426,0.3094707695836733,23/05/2023,13
1673,26229.6624,25774.057,1.7369867458721124,23/05/2023,14
1674,26374.5392,26544.648,0.6449752020691256,23/05/2023,15
1675,26620.652700000002,26361.54,0.9733556889835475,23/05/2023,16
1676,26296.0104,26684.389,1.476947513965848,23/05/2023,17
1677,26183.0847,26118.496,0.2466806603959824,23/05/2023,18
1678,26260.111299999997,26242.666,0.06643263684490494,23/05/2023,19
1679,26670.0443,26369.732,1.126026918991662,23/05/2023,20
1680,26991.9803,26887.098,0.38856965137159377,23/05/2023,21
1681,26796.2768,27097.63,1.124611682526732,23/05/2023,22
1682,26765.6008,26735.393,0.11286211021648415,23/05/2023,23
1683,26532.8075,26801.732,1.0135562242141207,23/05/2023,24
1684,26429.1176,26491.86,0.23739640478953636,24/05/2023,1
1685,26385.9717,26504.264,0.4483138738263779,24/05/2023,2
1686,26562.900700000002,26462.219,0.3790322116439714,24/05/2023,3
1687,26477.7713,26721.889,0.9219709963844263,24/05/2023,4
1688,26493.1648,26516.658,0.08867722411556264,24/05/2023,5
1689,26423.2195,26591.908,0.6384108610421253,24/05/2023,6
1690,26457.786300000003,26465.516,0.02921380085376457,24/05/2023,7
1691,26189.8103,26566.27,1.4374263384794315,24/05/2023,8
1692,25729.9531,26143.416,1.60693225525157,24/05/2023,9
1693,25798.2415,25569.47,0.8867689562290518,24/05/2023,10
1694,25664.2773,25975.955,1.2144420607744852,24/05/2023,11
1695,26061.5864,25702.473,1.3779427631082355,24/05/2023,12
1696,26358.8325,26382.14,0.08842624194375666,24/05/2023,13
1697,26450.8934,26521.57,0.26720047384108075,24/05/2023,14
1698,26666.64,26550.291,0.43630912771537556,24/05/2023,15
1699,27154.9997,26765.416,1.4346665022242673,24/05/2023,16
1700,27313.3963,27268.809,0.16324482594645448,24/05/2023,17
1701,27237.5438,27305.65,0.250046741090511,24/05/2023,18
1702,27531.5678,27191.22,1.2362067403767711,24/05/2023,19
1703,27670.2122,27547.21,0.44452590970734135,24/05/2023,20
1704,27885.9284,27632.582,0.9085097154233556,24/05/2023,21
1705,27513.4791,27846.984,1.2121523191881594,24/05/2023,22
1706,27120.8273,27287.527,0.6146569273349533,24/05/2023,23
1707,26496.8867,27011.418,1.9418555642991857,24/05/2023,24
1708,26382.579899999997,26270.95,0.4231226880506747,25/05/2023,1
1709,26453.592600000004,26494.432,0.15437994091205748,25/05/2023,2
1710,26061.2207,26594.867,2.0476649718100055,25/05/2023,3
1711,25938.647,25995.197,0.21801547946968536,25/05/2023,4
1712,25759.319300000003,26021.783,1.0189085358517107,25/05/2023,5
1713,25693.4373,25750.598,0.2224706472029672,25/05/2023,6
1714,25257.1544,25803.398,2.162729929306686,25/05/2023,7
1715,24207.9321,25066.678,3.547372947129995,25/05/2023,8
1716,23831.3483,23751.982,0.3330314219989033,25/05/2023,9
1717,24382.1207,23699.084,2.801383538491791,25/05/2023,10
1718,24844.7658,24905.746,0.24544523478663244,25/05/2023,11
1719,25372.766,25256.252,0.4592090861319559,25/05/2023,12
1720,25278.1514,25719.49,1.7459300222998158,25/05/2023,13
1721,25771.1552,25183.762,2.279267175613459,25/05/2023,14
1722,26178.2209,26033.44,0.5530606813505812,25/05/2023,15
1723,26492.8768,26330.533,0.6127820625165108,25/05/2023,16
1724,26529.6479,26641.53,0.4217221325240433,25/05/2023,17
1725,26116.0037,26540.678,1.626106502561871,25/05/2023,18
1726,26020.217999999997,25964.883,0.21266227477416647,25/05/2023,19
1727,26563.0914,26093.883,1.7663930016067375,25/05/2023,20
1728,27244.4751,26808.758,1.5992867761287852,25/05/2023,21
1729,27636.267,27389.207,0.8939701181422217,25/05/2023,22
1730,27391.1094,27607.344,0.7894326105681532,25/05/2023,23
1731,26929.239099999995,27173.215,0.9059882562742176,25/05/2023,24
1732,26287.4329,26726.072,1.6686276187318398,26/05/2023,1
1733,26309.4508,26040.916,1.020678030934035,26/05/2023,2
1734,26018.4313,26475.008,1.7548195248035565,26/05/2023,3
1735,25709.6455,25994.596,1.1083396817937505,26/05/2023,4
1736,25605.4259,25698.902,0.3650649831604701,26/05/2023,5
1737,25783.078999999998,25673.217,0.4261019528544202,26/05/2023,6
1738,25297.6538,26008.213,2.8087944290904954,26/05/2023,7
1739,24360.261900000005,25142.898,3.21275912678096,26/05/2023,8
1740,24322.5702,23924.227,1.637753059090763,26/05/2023,9
1741,24550.535,24375.584,0.7126158986963007,26/05/2023,10
1742,24722.4635,24924.645,0.8178029315322817,26/05/2023,11
1743,25183.9514,24987.39,0.7805001362891835,26/05/2023,12
1744,25425.8251,25561.662,0.5342481860106943,26/05/2023,13
1745,25368.873199999998,25612.586,0.9606762412293576,26/05/2023,14
1746,25786.6749,25427.857,1.3914840882606456,26/05/2023,15
1747,26489.2335,26033.594,1.720094128053945,26/05/2023,16
1748,27646.175899999995,26731.639,3.308006255306344,26/05/2023,17
1749,27509.1618,27723.818,0.7803093417953516,26/05/2023,18
1750,27580.2007,27176.527,1.4636345856975623,26/05/2023,19
1751,27586.828499999996,27398.828,0.681486003365686,26/05/2023,20
1752,27279.0795,27423.71,0.5301917812146124,26/05/2023,21
1753,26596.9884,27160.748,2.1196371498774713,26/05/2023,22
1754,25774.2977,26348.084,2.2261956118206894,26/05/2023,23
1755,25775.1206,25442.758,1.289471318710332,26/05/2023,24
1756,26607.977,25979.393,2.362390879528342,27/05/2023,1
1757,26710.8058,26977.71,0.9992403055844977,27/05/2023,2
1758,26835.029,26717.723,0.43713887452850764,27/05/2023,3
1759,26659.6393,26929.262,1.0113505877403266,27/05/2023,4
1760,26460.3582,26556.494,0.36332063193687697,27/05/2023,5
1761,26561.5096,26467.8,0.3527992955264908,27/05/2023,6
1762,26085.8255,26683.5,2.291184919564846,27/05/2023,7
1763,25269.2581,25946.666,2.6807590192962607,27/05/2023,8
1764,24775.8094,24906.334,0.5268226852560536,27/05/2023,9
1765,24408.3252,24551.768,0.5876780850371524,27/05/2023,10
1766,24579.571000000004,24297.922,1.145866724036817,27/05/2023,11
1767,24636.7708,24912.656,1.1198117327941437,27/05/2023,12
1768,24972.7538,24806.785,0.6645988867675402,27/05/2023,13
1769,24985.5292,25348.592,1.4530914833494866,27/05/2023,14
1770,24746.869,25075.65,1.3285777308838596,27/05/2023,15
1771,25144.122800000005,24695.828,1.7829004358823946,27/05/2023,16
1772,26166.847299999998,25474.777,2.644835078202171,27/05/2023,17
1773,26637.3681,26543.275,0.35323575895998405,27/05/2023,18
1774,26867.3156,26613.096,0.9462050495100512,27/05/2023,19
1775,27356.9191,26871.42,1.7746851403490065,27/05/2023,20
1776,27601.7928,27284.197,1.1506337167163985,27/05/2023,21
1777,27607.7753,27557.127,0.18345682085800355,27/05/2023,22
1778,27468.1283,27524.102,0.20377530601529806,27/05/2023,23
1779,27071.9739,27364.525,1.0806433683249048,27/05/2023,24
1780,26966.2749,26930.645,0.1321293685617673,28/05/2023,1
1781,26348.3748,27006.602,2.4981683595149047,28/05/2023,2
1782,25333.9242,26151.89,3.228739529425128,28/05/2023,3
1783,24625.912099999998,24977.746,1.4287145683022326,28/05/2023,4
1784,24321.7895,24346.746,0.10261002279458528,28/05/2023,5
1785,24252.3179,24305.27,0.21833637291222302,28/05/2023,6
1786,22576.0445,24426.916,8.19838708071735,28/05/2023,7
1787,20774.004,22519.217,8.400945705387363,28/05/2023,8
1788,19234.3243,21070.08,9.544165677423873,28/05/2023,9
1789,19043.9855,19985.746,4.945186467139461,28/05/2023,10
1790,19244.1175,19925.635,3.541431638135652,28/05/2023,11
1791,19896.588,19629.518,1.3422925673236021,28/05/2023,12
1792,20762.8845,20957.37,0.9366937461170189,28/05/2023,13
1793,21134.9286,21714.705,2.7432147470088957,28/05/2023,14
1794,21285.6739,21520.137,1.1015052652385058,28/05/2023,15
1795,21626.1131,21423.424,0.9372431880743224,28/05/2023,16
1796,22410.067199999998,22190.262,0.9808336551975967,28/05/2023,17
1797,23603.0751,23184.834,1.771977226920734,28/05/2023,18
1798,25438.5198,24294.543,4.497025928568369,28/05/2023,19
1799,26437.52,25881.451,2.1033320376684363,28/05/2023,20
1800,26690.1631,26386.312,1.1384366549637217,28/05/2023,21
1801,26857.3166,26564.355,1.0908056661550407,28/05/2023,22
1802,26705.685599999997,26681.418,0.09087065433735604,28/05/2023,23
1803,25555.8591,26558.713,3.9241638745183036,28/05/2023,24
1804,25560.532500000005,25040.02,2.036393290124158,29/05/2023,1
1805,25318.5902,25757.111,1.7320124251033586,29/05/2023,2
1806,25002.9717,25318.652,1.262572495532608,29/05/2023,3
1807,24442.5198,25072.377,2.5768912463967886,29/05/2023,4
1808,24379.6963,24119.312,1.0680354537476318,29/05/2023,5
1809,24242.7584,24416.63,0.7172140088439821,29/05/2023,6
1810,24186.0646,24277.25,0.377016275727629,29/05/2023,7
1811,23673.5759,24284.809,2.581919589722819,29/05/2023,8
1812,23505.2342,23362.818,0.6058899027051556,29/05/2023,9
1813,23906.7218,23488.46,1.7495533933891319,29/05/2023,10
1814,23907.1489,24384.84,1.9981092088735009,29/05/2023,11
1815,24327.300600000002,24035.537,1.1993253810700324,29/05/2023,12
1816,24310.7533,24764.172,1.865094715102883,29/05/2023,13
1817,24656.9218,24309.19,1.410282879978149,29/05/2023,14
1818,25076.3267,25012.607,0.25410132387931217,29/05/2023,15
1819,25069.1748,25381.938,1.2475987043658068,29/05/2023,16
1820,24972.958799999997,25125.713,0.6116779827667169,29/05/2023,17
1821,25126.9823,25019.027,0.4296375703261417,29/05/2023,18
1822,25579.6424,25321.854,1.0077892424915238,29/05/2023,19
1823,26548.008,25925.98,2.343029018410728,29/05/2023,20
1824,26517.0925,26845.578,1.238769389969889,29/05/2023,21
1825,26521.3369,26348.88,0.6502539493964893,29/05/2023,22
1826,26517.5935,26509.568,0.030263457447596214,29/05/2023,23
1827,26446.221900000004,26483.643,0.14149725532249238,29/05/2023,24
1828,26556.6789,26501.734,0.2068953170194748,30/05/2023,1
1829,26036.9729,26680.514,2.4716420543457236,30/05/2023,2
1830,25573.0945,25850.422,1.0844498111090966,30/05/2023,3
1831,25204.8259,25427.805,0.8846670410843829,30/05/2023,4
1832,24854.1501,25070.244,0.8694485216977952,30/05/2023,5
1833,24900.8632,24779.104,0.48897776513626956,30/05/2023,6
1834,25104.725600000005,25107.623,0.011541440130278835,30/05/2023,7
1835,23923.1267,25388.959,6.127260465393093,30/05/2023,8
1836,23465.2428,23563.205,0.41747822070266416,30/05/2023,9
1837,23806.7314,23387.133,1.7625207780518772,30/05/2023,10
1838,24278.4676,24176.896,0.418358840839691,30/05/2023,11
1839,24371.2051,24867.719,2.0372962599211015,30/05/2023,12
1840,24431.1698,24463.123,0.13078885348748356,30/05/2023,13
1841,24881.6659,24560.367,1.2913070764285117,30/05/2023,14
1842,25145.425299999995,25230.252,0.337344276793778,30/05/2023,15
1843,25279.5501,25358.535,0.3124464475734464,30/05/2023,16
1844,25500.0753,25467.098,0.12932371125194453,30/05/2023,17
1845,25760.2963,25703.48,0.22055581422020284,30/05/2023,18
1846,26173.3284,25971.533,0.7709955485638522,30/05/2023,19
1847,26918.6242,26394.346,1.9476422456798457,30/05/2023,20
1848,26870.5801,27082.273,0.787825706449861,30/05/2023,21
1849,26651.0819,26767.15,0.4355113652065245,30/05/2023,22
1850,26592.7149,26571.8,0.07864604583866326,30/05/2023,23
1851,26134.807,26593.807,1.7562771388554708,30/05/2023,24
1852,26728.9157,25991.068,2.7604836234527887,31/05/2023,1
1853,26458.553,26994.646,2.02616327648379,31/05/2023,2
1854,26194.7157,26367.166,0.6583400927119027,31/05/2023,3
1855,26205.690500000004,26241.457,0.13648383449386975,31/05/2023,4
1856,25887.5032,26273.342,1.4904434541025988,31/05/2023,5
1857,25805.218600000004,25827.742,0.08728307188219753,31/05/2023,6
1858,25274.8673,25910.56,2.5151200175638437,31/05/2023,7
1859,24327.4335,25021.18,2.8517031502727193,31/05/2023,8
1860,24020.9474,23900.227,0.5025648467970123,31/05/2023,9
1861,24369.4563,23911.59,1.8788538021260721,31/05/2023,10
1862,24394.0191,24812.621,1.7160025661781935,31/05/2023,11
1863,24304.034699999997,24608.66,1.2533945906932216,31/05/2023,12
1864,24384.9846,24334.518,0.20695941663625153,31/05/2023,13
1865,24597.8973,24544.234,0.21816061895664773,31/05/2023,14
1866,25046.247599999995,24872.299,0.6945103100992868,31/05/2023,15
1867,25307.3018,25422.504,0.4552129150725934,31/05/2023,16
1868,25388.0147,25519.273,0.5170106408517255,31/05/2023,17
1869,25446.4994,25528.566,0.322508039160779,31/05/2023,18
1870,25795.7078,25568.102,0.8823415091560315,31/05/2023,19
1871,26484.2268,26051.414,1.6342283305775056,31/05/2023,20
1872,26621.457500000004,26739.3,0.4426627702483829,31/05/2023,21
1873,26626.2855,26635.41,0.03426935480729456,31/05/2023,22
1874,25783.898899999997,26645.98,3.343488012008935,31/05/2023,23
1875,26020.1883,25305.398,2.747058761676992,31/05/2023,24
1876,26205.9676,26266.854,0.23233607151754265,01/06/2023,1
1877,26097.0395,26377.35,1.0741069283931652,01/06/2023,2
1878,25753.0653,26194.871,1.7155464353596837,01/06/2023,3
1879,25266.8081,25643.416,1.490524304195755,01/06/2023,4
1880,25089.4817,25031.545,0.230920585836575,01/06/2023,5
1881,24984.709000000003,25111.992,0.5094443465401075,01/06/2023,6
1882,24435.7693,25047.945,2.5052455070444624,01/06/2023,7
1883,23139.1462,24257.871,4.8347717071341245,01/06/2023,8
1884,22175.486500000003,22839.057,2.9923588852266993,01/06/2023,9
1885,22177.3153,21975.764,0.9088188782029825,01/06/2023,10
1886,22422.8208,22308.182,0.5112610959946722,01/06/2023,11
1887,23116.3218,22762.56,1.5303526927238118,01/06/2023,12
1888,23481.3738,23877.84,1.6884278029337396,01/06/2023,13
1889,24069.9231,23727.912,1.4209060378136396,01/06/2023,14
1890,24732.393999999997,24591.541,0.5695080887640582,01/06/2023,15
1891,25136.7611,25097.578,0.15587917172033638,01/06/2023,16
1892,25317.5897,25410.096,0.36538234571752914,01/06/2023,17
1893,25608.372900000002,25446.688,0.6313770915136983,01/06/2023,18
1894,25991.5961,25774.688,0.8345335898783024,01/06/2023,19
1895,26691.953,26199.48,1.845022472690557,01/06/2023,20
1896,26538.956699999995,26887.21,1.3122378601265998,01/06/2023,21
1897,26616.356000000003,26423.375,0.7250466592797428,01/06/2023,22
1898,26936.0796,26662.963,1.0139438011424682,01/06/2023,23
1899,27011.836300000003,27011.832,1.580325733969412e-05,01/06/2023,24
1900,27004.0897,27062.28,0.21548438596321043,02/06/2023,1
1901,26691.7211,27029.178,1.2642745408238256,02/06/2023,2
1902,26349.1828,26603.363,0.9646617247271947,02/06/2023,3
1903,26389.8854,26298.193,0.34745145435530844,02/06/2023,4
1904,26540.8152,26519.547,0.0801344074766811,02/06/2023,5
1905,26233.5056,26697.605,1.769111135303242,02/06/2023,6
1906,25807.5769,26188.053,1.4742795724266542,02/06/2023,7
1907,24267.1467,25681.26,5.82727373393675,02/06/2023,8
1908,23715.7151,23893.2,0.748381897832795,02/06/2023,9
1909,24477.0447,23569.473,3.7078497623938995,02/06/2023,10
1910,24894.1029,25031.92,0.5536131284931674,02/06/2023,11
1911,24992.3544,25314.23,1.2878981451623455,02/06/2023,12
1912,25323.5795,25159.62,0.6474612302538029,02/06/2023,13
1913,25290.776100000003,25534.033,0.9618411952371727,02/06/2023,14
1914,25394.7016,25328.758,0.25967537850494105,02/06/2023,15
1915,25317.857899999995,25601.734,1.1212499735216723,02/06/2023,16
1916,25346.0146,25364.87,0.07438858109472324,02/06/2023,17
1917,24946.7656,25516.059,2.282031277633848,02/06/2023,18
1918,25556.311000000005,24743.803,3.1792861873726808,02/06/2023,19
1919,26428.229899999995,25948.184,1.8164149020437987,02/06/2023,20
1920,26544.9442,26688.342,0.5402068122448653,02/06/2023,21
1921,26908.1118,26524.434,1.425883053786029,02/06/2023,22
1922,27151.9377,26919.459,0.8562140875308454,02/06/2023,23
1923,26877.8248,27124.65,0.9183242783285108,02/06/2023,24
1924,26573.5126,26781.312,0.7819813026901149,03/06/2023,1
1925,26324.9403,26519.867,0.7404646896768143,03/06/2023,2
1926,26195.3927,26308.9,0.43331165875211203,03/06/2023,3
1927,25313.7599,26261.393,3.743547706340531,03/06/2023,4
1928,25352.146900000003,24998.549,1.3947460673439191,03/06/2023,5
1929,25393.9051,25567.68,0.6843161255257273,03/06/2023,6
1930,25133.495,25543.24,1.6302755918944063,03/06/2023,7
1931,23616.9507,25174.885,6.59667746871741,03/06/2023,8
1932,23128.0537,23274.023,0.6311371436326249,03/06/2023,9
1933,23038.027,23109.611,0.31072247690742694,03/06/2023,10
1934,23651.159,23072.18,2.4479955189510996,03/06/2023,11
1935,23918.5029,24298.598,1.5891243604966618,03/06/2023,12
1936,23802.9005,24136.61,1.4019672728539965,03/06/2023,13
1937,24148.9424,23751.828,1.6444375427389313,03/06/2023,14
1938,24355.1529,24539.465,0.75676775467913,03/06/2023,15
1939,24486.4,24607.363,0.4940019000342988,03/06/2023,16
1940,24606.5459,24672.02,0.2660821698261966,03/06/2023,17
1941,25098.0021,24775.498,1.2849789869329937,03/06/2023,18
1942,25436.5638,25478.592,0.16522670752800384,03/06/2023,19
1943,26255.8556,25664.441,2.252503985244339,03/06/2023,20
1944,26559.0951,26552.553,0.02463323995175814,03/06/2023,21
1945,26811.7116,26541.383,1.0082489008273487,03/06/2023,22
1946,26591.1805,26875.047,1.067520770655524,03/06/2023,23
1947,26633.3948,26440.846,0.7229611482911605,03/06/2023,24
1948,26341.4612,26714.9,1.4176859354522005,04/06/2023,1
1949,26017.3618,26271.936,0.9784764067623538,04/06/2023,2
1950,26182.5624,25983.172,0.7615393862290534,04/06/2023,3
1951,26091.8355,26366.03,1.0508796779551939,04/06/2023,4
1952,25637.9364,26161.549,2.04233453096873,04/06/2023,5
1953,25001.537800000002,25500.22,1.9946089201160981,04/06/2023,6
1954,24160.4936,24647.73,2.01666769237694,04/06/2023,7
1955,21957.9855,23772.111,8.261804472568768,04/06/2023,8
1956,20270.6504,22040.734,8.732250520190519,04/06/2023,9
1957,20076.0264,20859.45,3.902280277684837,04/06/2023,10
1958,20677.3505,20787.896,0.5346235455794954,04/06/2023,11
1959,21259.14,21165.373,0.4410665394978321,04/06/2023,12
1960,22088.994,22121.537,0.1473272588828682,04/06/2023,13
1961,22978.4821,22863.646,0.4997528345225252,04/06/2023,14
1962,23293.9762,23544.736,1.076502036286098,04/06/2023,15
1963,22965.869899999998,23367.658,1.7495017818811303,04/06/2023,16
1964,23394.0811,22723.904,2.8647280492030074,04/06/2023,17
1965,23680.892399999997,23893.736,0.8988002839158334,04/06/2023,18
1966,24595.6665,23996.791,2.43488211378618,04/06/2023,19
1967,25637.5328,25208.49,1.673493970624977,04/06/2023,20
1968,25904.8869,25917.629,0.049187654434417416,04/06/2023,21
1969,26372.9633,25950.342,1.6024801548372059,04/06/2023,22
1970,26246.816900000005,26429.271,0.6951493778089133,04/06/2023,23
1971,26052.654699999996,26086.229,0.1288690769198446,04/06/2023,24
1972,25970.7903,26052.14,0.31323777235997097,05/06/2023,1
1973,26336.368300000002,26010.031,1.2391118102642948,05/06/2023,2
1974,25921.0476,26563.355,2.4779394670375834,05/06/2023,3
1975,25577.66,25795.744,0.8526352317803901,05/06/2023,4
1976,25229.7579,25532.828,1.2012411145649537,05/06/2023,5
1977,25683.664699999998,25081.236,2.345570147063155,05/06/2023,6
1978,25412.5773,26061.367,2.553026715239934,05/06/2023,7
1979,24554.534800000005,25360.436,3.2820851766859573,05/06/2023,8
1980,24722.2773,24151.709,2.3079116405874207,05/06/2023,9
1981,25040.311400000002,24896.652,0.5737111410283912,05/06/2023,10
1982,25071.8021,25379.088,1.2256230700903594,05/06/2023,11
1983,25589.6559,25227.717,1.4143961315439242,05/06/2023,12
1984,25841.3332,25942.42,0.3911823012095949,05/06/2023,13
1985,25790.793100000003,25972.713,0.7053671824655806,05/06/2023,14
1986,25995.711800000005,25842.693,0.5886295470663149,05/06/2023,15
1987,26271.2236,26138.863,0.5038224361578696,05/06/2023,16
1988,26875.7004,26433.043,1.6470544940663259,05/06/2023,17
1989,26875.1256,27065.326,0.707719750619512,05/06/2023,18
1990,27053.8584,26822.973,0.8534300000254343,05/06/2023,19
1991,27706.3333,27106.77,2.1639953661786,05/06/2023,20
1992,27553.3453,27726.037,0.6267544194533763,05/06/2023,21
1993,27629.6934,27382.07,0.896220902328218,05/06/2023,22
1994,27992.0523,27598.37,1.4064104880762864,05/06/2023,23
1995,27339.3313,27925.271,2.1432132993501503,05/06/2023,24
1996,27042.8027,27028.668,0.05226799680049504,06/06/2023,1
1997,26731.327700000005,27014.795,1.0604307614507105,06/06/2023,2
1998,26599.9469,26661.7,0.2321520376794474,06/06/2023,3
1999,26537.9295,26682.125,0.5433562554305589,06/06/2023,4
2000,26314.4624,26616.67,1.148446497903752,06/06/2023,5
2001,26085.87,26316.816,0.8853314313457862,06/06/2023,6
2002,25533.377599999996,26094.256,2.196647338090531,06/06/2023,7
2003,24467.8894,25304.232,3.4181249073121935,06/06/2023,8
2004,24261.3665,24007.756,1.0453271072962855,06/06/2023,9
2005,25115.4538,24215.463,3.583414882891741,06/06/2023,10
2006,25760.915699999998,25672.33,0.3438760597900553,06/06/2023,11
2007,26167.4181,26033.928,0.5101396137550115,06/06/2023,12
2008,25858.423,26347.639,1.8919006463580597,06/06/2023,13
2009,26144.677,25601.08,2.079187751583237,06/06/2023,14
2010,26921.6416,26291.842,2.3393811286938724,06/06/2023,15
2011,26831.3603,27117.342,1.065847924508694,06/06/2023,16
2012,26917.112,26726.23,0.7091456589027864,06/06/2023,17
2013,27007.6626,26946.818,0.22528510343949446,06/06/2023,18
2014,26947.219900000004,27003.3,0.20811379228770202,06/06/2023,19
2015,27380.4886,26966.064,1.5135746952119786,06/06/2023,20
2016,27485.2606,27483.898,0.004955974476012179,06/06/2023,21
2017,27284.679500000002,27460.16,0.6431472147217195,06/06/2023,22
2018,26744.1895,27204.473,1.7210585359111354,06/06/2023,23
2019,26487.084999999995,26544.926,0.21837352524826542,06/06/2023,24
2020,27047.0476,26496.621,2.03507057180615,07/06/2023,1
2021,27240.4679,27262.951,0.08253629107083126,07/06/2023,2
2022,27009.7294,27244.236,0.8682313126950462,07/06/2023,3
2023,26500.7316,26951.504,1.7009806108522711,07/06/2023,4
2024,26536.0709,26315.578,0.8309171912862157,07/06/2023,5
2025,26450.3247,26654.395,0.7715210817430871,07/06/2023,6
2026,25927.3628,26505.955,2.2315893929829262,07/06/2023,7
2027,24854.6371,25805.479,3.8256097314935253,07/06/2023,8
2028,24772.0893,24381.973,1.5748233385788726,07/06/2023,9
2029,25200.488700000005,24838.107,1.437993058146548,07/06/2023,10
2030,25703.280199999997,25606.008,0.3784434778094876,07/06/2023,11
2031,26369.1205,26047.213,1.2207749188108148,07/06/2023,12
2032,26507.3669,26622.5,0.43434378236941784,07/06/2023,13
2033,26734.0537,26502.023,0.867920237999673,07/06/2023,14
