Real,Prediction,Error %,Fecha,Hora
21655.8932,21444.25,0.9773007192333153,22/02/2023,6
22704.546200000004,22337.912,1.6148047505349579,22/02/2023,7
23264.1835,23626.56,1.557660714269215,22/02/2023,8
22264.6091,23484.486,5.478996835947138,22/02/2023,9
20572.7542,22097.693,7.412421032935885,22/02/2023,10
20534.1693,20644.027,0.5350011590193648,22/02/2023,11
21425.5815,20895.291,2.4750342686148343,22/02/2023,12
21454.0089,22257.523,3.7452885437182757,22/02/2023,13
21785.1787,21725.28,0.27495483947992766,22/02/2023,14
22145.3637,22075.918,0.3135903848352768,22/02/2023,15
22602.456899999997,22620.068,0.077918341,22/02/2023,16
22729.639499999997,23180.184,1.982187591448613,22/02/2023,17
22793.4211,22897.992,0.45877750005680556,22/02/2023,18
23698.2949,23049.79,2.7365084291359745,22/02/2023,19
24632.277099999996,24477.768,0.6272644678676326,22/02/2023,20
24916.548200000005,25024.33,0.4325714672026491,22/02/2023,21
24952.866,25109.766,0.628783984,22/02/2023,22
24580.8183,24986.193,1.6491520112452929,22/02/2023,23
24034.1417,24249.326,0.8953282982225235,22/02/2023,24
23743.6027,23676.207,0.2838476940569742,23/02/2023,1
23714.068399999996,23632.451,0.34417218820620626,23/02/2023,2
23537.8135,23857.32,1.357419254341529,23/02/2023,3
22966.1705,23571.432,2.635446517411337,23/02/2023,4
22853.114099999995,22609.137,1.067589214241902,23/02/2023,5
23278.5669,22912.525,1.5724400516038708,23/02/2023,6
23720.0062,23788.527,0.28887489814399875,23/02/2023,7
23842.1419,24176.588,1.4027514475324943,23/02/2023,8
22789.908200000005,23993.955,5.283245845303556,23/02/2023,9
22291.241899999997,22465.945,0.7837311769516204,23/02/2023,10
22184.809,22331.768,0.6624288634849139,23/02/2023,11
22166.1079,22197.283,0.14064401051210682,23/02/2023,12
22348.0291,22281.367,0.29828989483461765,23/02/2023,13
22477.0801,22786.793,1.3779052589219576,23/02/2023,14
22593.9392,22785.352,0.847184552,23/02/2023,15
22726.8216,22918.318,0.8426024665719235,23/02/2023,16
22429.1319,23082.146,2.911457239123016,23/02/2023,17
22660.2139,22281.154,1.6727979921010316,23/02/2023,18
23654.1952,23101.367,2.337124589637268,23/02/2023,19
24399.364699999995,24464.75,0.2679795183355958,23/02/2023,20
24357.922,24697.912,1.3958091719605694,23/02/2023,21
24246.2821,24332.896,0.3572274875701444,23/02/2023,22
24337.5341,24146.758,0.7838768164273502,23/02/2023,23
23906.661000000004,24478.805,2.393239639,23/02/2023,24
23582.3286,23635.967,0.22745080769928405,24/02/2023,1
23145.7353,23439.11,1.267508122759875,24/02/2023,2
22808.3935,22926.451,0.5176062569904438,24/02/2023,3
22450.3119,22709.252,1.1533917848375166,24/02/2023,4
22746.9429,22302.225,1.9550683913001698,24/02/2023,5
23430.3353,23197.564,0.9934593077504906,24/02/2023,6
23706.1605,24122.244,1.7551709422746808,24/02/2023,7
23966.1284,23935.12,0.12938785463154498,24/02/2023,8
23447.9987,24259.146,3.4593476174791835,24/02/2023,9
22445.214099999997,23064.293,2.7581776052205385,24/02/2023,10
22585.2614,22127.732,2.025785621967605,24/02/2023,11
22842.538599999996,22729.287,0.49579205099820317,24/02/2023,12
22707.683200000003,23207.143,2.1995171137714165,24/02/2023,13
22500.4196,22716.166,0.9588550767515416,24/02/2023,14
22577.899500000003,22449.49,0.5687387598877529,24/02/2023,15
22661.548,22841.555,0.7943265283554378,24/02/2023,16
22572.5458,22953.969,1.6897648735748723,24/02/2023,17
22928.139999999996,22653.201,1.1991327169364625,24/02/2023,18
24118.7152,23483.562,2.6334433436155784,24/02/2023,19
24427.2376,24897.023,1.9232049288291182,24/02/2023,20
24418.7176,24506.184,0.3581924128153235,24/02/2023,21
24302.2093,24426.553,0.5116548575482863,24/02/2023,22
24230.9754,24182.047,0.2019255279339657,24/02/2023,23
24351.251799999995,24246.486,0.4302262271173861,24/02/2023,24
23433.236099999995,24572.107,4.860068481429271,25/02/2023,1
23290.8642,23054.727,1.0138637856984285,25/02/2023,2
23000.4268,23356.25,1.5470286838329403,25/02/2023,3
22928.753099999998,22873.473,0.24109659827074542,25/02/2023,4
23079.5271,23028.701,0.2202208386020151,25/02/2023,5
23059.417600000004,23407.754,1.5106032263798181,25/02/2023,6
23316.8343,23172.936,0.617145326,25/02/2023,7
23236.4336,23747.596,2.199830283443324,25/02/2023,8
22382.4044,23268.865,3.9605255026801345,25/02/2023,9
21653.2916,21996.678,1.5858380366290339,25/02/2023,10
21187.033199999998,21500.25,1.4783419511515279,25/02/2023,11
20879.2953,21110.078,1.1053190334445742,25/02/2023,12
20508.157,20882.727,1.8264418518933747,25/02/2023,13
19673.2077,20401.48,3.701850658294026,25/02/2023,14
18893.2134,19444.535,2.918094156762128,25/02/2023,15
18654.1624,18732.316,0.4189628275671006,25/02/2023,16
19367.3959,18803.172,2.9132673691045863,25/02/2023,17
20706.9879,20356.055,1.6947574132691703,25/02/2023,18
22527.4492,21969.518,2.476674642218255,25/02/2023,19
23332.0451,23261.168,0.30377590539630567,25/02/2023,20
23509.355900000002,23368.578,0.5988159590539963,25/02/2023,21
23402.157,23567.168,0.7051100834423116,25/02/2023,22
23022.6452,23286.904,1.1478224790390332,25/02/2023,23
22255.7695,22818.86,2.530084951679615,25/02/2023,24
20621.0995,21879.639,6.103162306524925,26/02/2023,1
20311.9342,20530.049,1.0738250034553594,26/02/2023,2
19304.7669,20544.252,6.420616522051874,26/02/2023,3
18966.4084,19570.95,3.1874290904228326,26/02/2023,4
18784.427,19199.438,2.209332762718822,26/02/2023,5
18333.7309,18855.3,2.844864932810819,26/02/2023,6
18483.1041,18277.328,1.113319353105848,26/02/2023,7
18048.354,18987.664,5.20440846,26/02/2023,8
16102.3626,18064.129,12.183096077155781,26/02/2023,9
14738.8276,16594.303,12.589028006372768,26/02/2023,10
14520.1537,15731.933,8.345496488701075,26/02/2023,11
14731.3429,15643.488,6.191868504058787,26/02/2023,12
14897.608400000001,15664.644,5.148713364539096,26/02/2023,13
15491.700300000002,15799.714,1.988248941192709,26/02/2023,14
15514.2723,16792.744,8.240617515943686,26/02/2023,15
15756.2808,16231.951,3.0189254552698728,26/02/2023,16
16135.4356,16658.832,3.2437700736756017,26/02/2023,17
16739.7818,17081.775,2.0429990946775622,26/02/2023,18
18112.5935,17855.305,1.4204968079253755,26/02/2023,19
20102.637,19844.16,1.2857857591021458,26/02/2023,20
20458.275,21385.264,4.5311184441259025,26/02/2023,21
20668.5776,20783.033,0.553766231,26/02/2023,22
20738.2249,20677.057,0.2949541711981389,26/02/2023,23
20684.9253,20917.951,1.1265492550509768,26/02/2023,24
20501.2369,20729.45,1.1131636586766145,27/02/2023,1
20228.1857,20362.16,0.6623157323001942,27/02/2023,2
19983.6968,20085.6,0.5099297211865147,27/02/2023,3
20077.349,19904.64,0.8602150363576304,27/02/2023,4
20247.8082,20548.254,1.4838431067813085,27/02/2023,5
21456.8492,20712.574,3.4687058398583543,27/02/2023,6
22010.2971,22665.979,2.9789757614175967,27/02/2023,7
22528.252,22399.572,0.5711927155955128,27/02/2023,8
22011.338500000005,22844.928,3.787090159805568,27/02/2023,9
22032.193299999995,21892.098,0.6358678949589435,27/02/2023,10
22395.7311,22187.121,0.931472187,27/02/2023,11
22199.3358,22984.467,3.5367319272453153,27/02/2023,12
21808.8281,22238.707,1.9711234793491779,27/02/2023,13
21708.2191,21598.227,0.5066861403660627,27/02/2023,14
21807.95,21785.602,0.10247839663976085,27/02/2023,15
21931.8835,22086.418,0.7046110232620928,27/02/2023,16
22444.0527,22318.035,0.5614741037834053,27/02/2023,17
23280.3664,23171.04,0.4696117561964101,27/02/2023,18
24686.8446,23950.635,2.9821949556688194,27/02/2023,19
25801.6975,25306.494,1.9192665884676712,27/02/2023,20
25925.049399999996,25971.926,0.18081501225607605,27/02/2023,21
25574.4899,25817.107,0.9486700333952682,27/02/2023,22
24928.5875,25266.248,1.3545113491688952,27/02/2023,23
24523.498000000003,24487.61,0.14634382501225243,27/02/2023,24
24768.6465,24300.176,1.891386026079378,28/02/2023,1
24532.0166,25087.8,2.2655462464100933,28/02/2023,2
23907.884199999997,24568.412,2.762803700442063,28/02/2023,3
24192.3628,23608.316,2.414176732460374,28/02/2023,4
24148.159399999997,24534.234,1.5987759920120588,28/02/2023,5
24329.1297,24257.725,0.29349627999640826,28/02/2023,6
24609.4663,24621.541,0.049065329,28/02/2023,7
24460.1871,24901.223,1.8030751541144214,28/02/2023,8
23260.7156,24397.855,4.888671046517591,28/02/2023,9
21876.7342,22868.678,4.53423955,28/02/2023,10
21731.4214,21739.93,0.039152006,28/02/2023,11
22060.3938,21875.729,0.8370897004340948,28/02/2023,12
22555.4784,22375.254,0.7990275823633161,28/02/2023,13
22451.8412,23244.602,3.530936975004086,28/02/2023,14
22577.467899999996,22470.596,0.4733577624751978,28/02/2023,15
22580.732599999996,22889.54,1.3675661811787467,28/02/2023,16
22886.9948,22760.525,0.552581982,28/02/2023,17
23658.6002,23409.338,1.0535801242163125,28/02/2023,18
24432.5403,24375.535,0.23331648305927719,28/02/2023,19
25077.1198,24834.838,0.9661472741179806,28/02/2023,20
25155.0535,25467.967,1.2439381091954274,28/02/2023,21
24986.605999999996,25178.188,0.7667367869009657,28/02/2023,22
24922.248600000003,24868.43,0.21594725806564108,28/02/2023,23
24866.0271,24951.682,0.34446411676676997,28/02/2023,24
24809.9326,24949.139,0.5610900848436803,01/03/2023,1
24174.7195,24919.992,3.082859710119908,01/03/2023,2
23694.6583,23812.42,0.4969964976241116,01/03/2023,3
23604.7735,23465.121,0.5916278173565162,01/03/2023,4
23492.1968,23651.46,0.6779448463499951,01/03/2023,5
23740.0002,23589.848,0.6324875420599136,01/03/2023,6
24370.581200000004,24144.406,0.9280654742858744,01/03/2023,7
24113.6026,24910.434,3.304487541608576,01/03/2023,8
23539.521,23967.854,1.8196314004222913,01/03/2023,9
22759.839900000003,23246.186,2.1368588224339717,01/03/2023,10
22498.324000000004,22496.732,0.007074208,01/03/2023,11
22269.453100000002,22474.537,0.9209207269441095,01/03/2023,12
22489.503799999995,22227.3,1.1658906353905194,01/03/2023,13
22712.9653,22901.31,0.829241116,01/03/2023,14
22798.5555,23127.496,1.4428133122293711,01/03/2023,15
22935.7043,23014.555,0.3437888214315649,01/03/2023,16
22898.9743,23274.361,1.6393180900028272,01/03/2023,17
22828.300999999996,23049.672,0.969721203,01/03/2023,18
23747.5886,22932.809,3.431001016456884,01/03/2023,19
24706.3499,24529.129,0.7173094951998598,01/03/2023,20
24810.0867,25086.402,1.1137230074653475,01/03/2023,21
24852.9591,24893.121,0.1615984381916114,01/03/2023,22
24554.3887,24907.889,1.4396610569050758,01/03/2023,23
24439.746699999996,24275.023,0.6739974211762026,01/03/2023,24
24248.5719,24447.006,0.8183325607517571,02/03/2023,1
23740.4321,24143.053,1.6959279960830964,02/03/2023,2
23245.7083,23473.35,0.979283171,02/03/2023,3
23040.663,23024.53,0.070022738,02/03/2023,4
22935.9273,23017.818,0.3570427229903219,02/03/2023,5
23448.1343,22989.562,1.9556856598181525,02/03/2023,6
24064.4052,24058.398,0.024961192475270733,02/03/2023,7
24219.8207,24560.955,1.4084925827919106,02/03/2023,8
22642.1342,24335.248,7.477713151594162,02/03/2023,9
21926.5007,22490.025,2.570062128632315,02/03/2023,10
21798.8901,21975.7,0.8110922984560551,02/03/2023,11
21895.9162,21883.873,0.055001823,02/03/2023,12
21751.4006,22060.818,1.4225187842616402,02/03/2023,13
22162.9817,21798.785,1.6432651015995752,02/03/2023,14
22378.2374,22857.156,2.1401097925612236,02/03/2023,15
22546.0018,22670.145,0.5506197167517384,02/03/2023,16
22844.5251,22906.277,0.27031528770979385,02/03/2023,17
23182.2652,23332.594,0.6484635936267279,02/03/2023,18
23852.7371,23611.896,1.0096980259133383,02/03/2023,19
24827.0431,24465.715,1.455381757685026,02/03/2023,20
25157.5155,25331.129,0.6901055322811931,02/03/2023,21
25422.436400000002,25251.605,0.671969156,02/03/2023,22
25387.7087,25567.39,0.7077516412499281,02/03/2023,23
24819.7492,25323.215,2.028488038670438,02/03/2023,24
23321.7216,24470.959,4.927755352224937,03/03/2023,1
22894.3813,22976.922,0.36052765051134655,03/03/2023,2
22036.329300000005,22897.21,3.9066471814795167,03/03/2023,3
21629.246699999996,21843.682,0.9914119691695226,03/03/2023,4
21791.3293,21568.016,1.0247822513516935,03/03/2023,5
22278.6671,22002.754,1.2384636500538166,03/03/2023,6
23159.9663,22976.27,0.7931650951927337,03/03/2023,7
23096.8937,23867.49,3.3363643803538805,03/03/2023,8
21536.2751,23096.615,7.245171818849032,03/03/2023,9
19655.7577,21489.85,9.331066944191125,03/03/2023,10
18863.1863,20048.467,6.283564600509718,03/03/2023,11
19553.0555,19571.283,0.093221763,03/03/2023,12
19684.0238,20142.795,2.3306775410167964,03/03/2023,13
20495.2328,20102.41,1.9166537291052461,03/03/2023,14
21025.2849,21636.943,2.909156581155299,03/03/2023,15
21250.9474,21571.38,1.5078549362698015,03/03/2023,16
21404.5083,21511.033,0.497675077,03/03/2023,17
21747.2979,21677.654,0.32024025902087533,03/03/2023,18
22780.6529,22284.625,2.1774086202770815,03/03/2023,19
24015.2725,23663.938,1.4629648695429092,03/03/2023,20
23841.8073,24532.723,2.897915193912332,03/03/2023,21
23801.3288,23768.18,0.13927420934582158,03/03/2023,22
23805.417800000003,23722.383,0.34880710012156513,03/03/2023,23
23265.2033,23844.111,2.488299890012132,03/03/2023,24
22496.6502,22929.887,1.925782349365062,04/03/2023,1
21468.4146,22186.422,3.3444820606361865,04/03/2023,2
21574.1079,21171.852,1.8645328899092002,04/03/2023,3
21652.964,21766,0.5220347662333898,04/03/2023,4
21705.4646,21816.793,0.5129047951823186,04/03/2023,5
21991.3773,22020.031,0.13029629572132298,04/03/2023,6
22420.1094,22563.252,0.6384560867709183,04/03/2023,7
22373.002199999995,23003.719,2.819096625306749,04/03/2023,8
21246.5349,22436.213,5.599397719319405,04/03/2023,9
20537.5948,21012.145,2.310639273348606,04/03/2023,10
20411.5112,20469.49,0.28405067026589964,04/03/2023,11
20667.0383,20590.309,0.3712660959746717,04/03/2023,12
20618.7288,21054.652,2.1142115402866115,04/03/2023,13
20656.676,20814.4,0.7635516509287387,04/03/2023,14
20270.2411,20920.793,3.209393837698362,04/03/2023,15
20148.8832,20019.94,0.6399548083885871,04/03/2023,16
20249.222,20255.377,0.030395998053645852,04/03/2023,17
20963.8613,20699.246,1.2622445954171644,04/03/2023,18
22321.8471,21990.8,1.4830597005119663,04/03/2023,19
23449.6402,23257.953,0.8174414334937286,04/03/2023,20
23457.8752,23756.791,1.2742663735588526,04/03/2023,21
23315.053400000004,23397.37,0.35305834051830076,04/03/2023,22
22647.736200000003,23198.807,2.4332252714291016,04/03/2023,23
21855.455300000005,22250.014,1.8053084067985297,04/03/2023,24
21544.843999999997,21571.873,0.1254548274984153,05/03/2023,1
20921.5869,21584.043,3.166375819943188,05/03/2023,2
20223.238,20707.072,2.3924668523655748,05/03/2023,3
20292.063,20020.36,1.3389650179974224,05/03/2023,4
19932.0284,20551.738,3.1091159856565365,05/03/2023,5
19677.5468,19806.867,0.6571977127758625,05/03/2023,6
19519.3703,19615.043,0.4901421883983692,05/03/2023,7
18474.9275,19560.932,5.878259282072952,05/03/2023,8
16907.6564,18347.14,8.513801031584721,05/03/2023,9
16081.7357,17206.963,6.996926274724195,05/03/2023,10
15955.2294,16697.396,4.651560098377526,05/03/2023,11
15438.9383,16567.656,7.310852132882739,05/03/2023,12
15857.3897,16067.99,1.3280908040936918,05/03/2023,13
16004.3801,16686.139,4.259824920522848,05/03/2023,14
16182.9435,16636.36,2.801813372208836,05/03/2023,15
16488.8918,16916.893,2.595691592354307,05/03/2023,16
16941.9126,17299.574,2.111105323197101,05/03/2023,17
17826.2375,17833.715,0.041945720458401434,05/03/2023,18
20246.0634,19238.635,4.975923538671716,05/03/2023,19
22005.6803,21738.676,1.2133436236006754,05/03/2023,20
22375.915300000004,22249.174,0.5664191617448793,05/03/2023,21
22418.879,22215.979,0.9050429523037294,05/03/2023,22
22457.4977,22257.264,0.8916132634180338,05/03/2023,23
21836.868000000002,22571.21,3.3628583435133543,05/03/2023,24
21422.429699999997,21446.082,0.11040919065311741,06/03/2023,1
21163.1005,21397.363,1.1069397948093642,06/03/2023,2
20859.781000000003,21156.014,1.420114007309076,06/03/2023,3
20487.5788,20750.064,1.2811941112582843,06/03/2023,4
20384.897,20323.682,0.3002976143318303,06/03/2023,5
20875.1316,20512.01,1.7394948273044688,06/03/2023,6
22287.1487,21766.287,2.3370490215511577,06/03/2023,7
22649.011899999998,23343.3,3.0654268023498297,06/03/2023,8
21680.5744,22742.16,4.896483537124361,06/03/2023,9
21112.2741,21562.297,2.1315694030327186,06/03/2023,10
20970.6139,20984.266,0.06509931,06/03/2023,11
21258.6791,21121.031,0.6474901349820986,06/03/2023,12
21343.5486,21672.16,1.539629432802012,06/03/2023,13
21302.8337,21656.299,1.6592399541897602,06/03/2023,14
21131.9184,21413.865,1.3342226154678005,06/03/2023,15
21367.7233,21016.74,1.6425852239719028,06/03/2023,16
21762.3465,21955.414,0.8871633511579293,06/03/2023,17
22380.372099999997,22385.83,0.024387343072830938,06/03/2023,18
23297.9958,23065.494,0.9979470396118819,06/03/2023,19
23984.687500000004,23981.629,0.012752276843313625,06/03/2023,20
24085.769,24362.496,1.1489236393075088,06/03/2023,21
23935.596699999995,24133.082,0.8250695970742415,06/03/2023,22
23726.2851,23761.443,0.14818274005735113,06/03/2023,23
23998.3877,23611.123,1.613711129123059,06/03/2023,24
23593.3505,24376.215,3.3181567143250787,07/03/2023,1
23120.4415,23418.422,1.288817841,07/03/2023,2
22865.0535,22942.225,0.33750679557779384,07/03/2023,3
22319.3486,22819.72,2.2418759260966907,07/03/2023,4
22642.717800000002,21988.727,2.8883071514498235,07/03/2023,5
23028.716000000004,23108.28,0.34549601842758404,07/03/2023,6
23752.052,23553.783,0.8347438649721703,07/03/2023,7
23595.271099999998,24364.871,3.2616704868036117,07/03/2023,8
22270.9151,23527.207,5.6409533492855966,07/03/2023,9
20428.5465,22079.754,8.082843320497616,07/03/2023,10
20089.3451,20642.812,2.7550295803321205,07/03/2023,11
19772.94,20466.008,3.5051328355823737,07/03/2023,12
19481.5907,20003.938,2.6812328009745086,07/03/2023,13
19646.4888,19623.566,0.11667425148253042,07/03/2023,14
19447.7379,20172.447,3.726445560668523,07/03/2023,15
19655.464,19466.996,0.9588575789917753,07/03/2023,16
20657.0713,20297.965,1.7384190190116622,07/03/2023,17
21927.4971,21871.07,0.2573334623767913,07/03/2023,18
22742.8446,22769.201,0.11588951311305906,07/03/2023,19
23383.7224,23046.512,1.4420744288770668,07/03/2023,20
23579.7699,23754.246,0.739940188,07/03/2023,21
23834.3091,23621.918,0.8911151162758001,07/03/2023,22
23832.7561,24157.98,1.3646108212805539,07/03/2023,23
23772.4045,23917.941,0.6122094475129743,07/03/2023,24
23734.3037,23829.549,0.4012973345622084,08/03/2023,1
23185.9944,23816.176,2.7179398492824633,08/03/2023,2
22676.1509,22825.137,0.657015467,08/03/2023,3
22661.2501,22533.006,0.5659186499380328,08/03/2023,4
22716.1191,22763.62,0.209102798,08/03/2023,5
23033.0947,22938.254,0.4117587974402826,08/03/2023,6
23254.856,23538.588,1.220097387939105,08/03/2023,7
23430.8174,23578.074,0.6284749534602241,08/03/2023,8
21832.9505,23727.293,8.676529856786884,08/03/2023,9
20535.3567,21730.299,5.818949948529502,08/03/2023,10
20014.4704,20720.604,3.528112917866674,08/03/2023,11
20161.5365,20314.94,0.7608693569808118,08/03/2023,12
20177.4982,20565.242,1.9216653306404365,08/03/2023,13
20659.9126,20424.725,1.1383784393405403,08/03/2023,14
20900.0647,21518.451,2.9587777873003476,08/03/2023,15
21329.2357,21308.39,0.097730061,08/03/2023,16
21409.5506,21984.707,2.686447940901671,08/03/2023,17
22004.6349,21609.428,1.7960178272487535,08/03/2023,18
23218.1038,22785.293,1.864109295824583,08/03/2023,19
23574.298,24008.086,1.8400884620191071,08/03/2023,20
23524.557,23680.818,0.6642478299378786,08/03/2023,21
23090.1115,23427.695,1.4620276411398054,08/03/2023,22
23249.199599999996,22817.623,1.8563071441177543,08/03/2023,23
23998.964900000003,23527.986,1.962495356935176,08/03/2023,24
23325.2978,24640.79,5.639761917637767,09/03/2023,1
22542.4666,23136.957,2.6372022272398543,09/03/2023,2
21926.5936,22375.797,2.048668768,09/03/2023,3
21677.0632,21815.623,0.6392002717185393,09/03/2023,4
21752.6826,21739.322,0.061419249,09/03/2023,5
22110.971,21923.416,0.8482439978551886,09/03/2023,6
22991.507,22722.451,1.1702400722362454,09/03/2023,7
23148.2925,23786.078,2.7552167184685454,09/03/2023,8
22219.4511,23267.438,4.7165269532693435,09/03/2023,9
20923.672599999998,21980.328,5.050048073300488,09/03/2023,10
20460.625,20850.723,1.906577420044598,09/03/2023,11
20411.5845,20577.053,0.8106584492497344,09/03/2023,12
20394.3194,20659.453,1.3000371319084063,09/03/2023,13
20528.5815,20559.34,0.1498318027965048,09/03/2023,14
20939.848,21003.797,0.30539321488865734,09/03/2023,15
21203.321299999996,21648.402,2.0991100283426074,09/03/2023,16
21865.675400000004,21572.35,1.3414897333791194,09/03/2023,17
22241.7245,22693.525,2.0313213151480216,09/03/2023,18
23057.7183,22560.17,2.157838740379617,09/03/2023,19
23630.1718,23774.424,0.6104569587809765,09/03/2023,20
23688.4097,23913.697,0.9510455470761291,09/03/2023,21
23853.1749,23683.885,0.7097174069477928,09/03/2023,22
23980.9279,24103.164,0.5097224052785766,09/03/2023,23
23832.7199,24198.088,1.533052006477028,09/03/2023,24
23172.3224,23752.22,2.502547190198765,10/03/2023,1
23071.6001,22755.646,1.3694482144955333,10/03/2023,2
23236.368900000005,23143.139,0.4012254605107639,10/03/2023,3
23069.7141,23522.928,1.964539449,10/03/2023,4
23366.218,23064.736,1.2902459091796574,10/03/2023,5
23728.1218,23826.75,0.4156595318892842,10/03/2023,6
24085.9455,24177.992,0.3821593281442838,10/03/2023,7
23987.59,24459.695,1.9681231524300684,10/03/2023,8
22572.2474,23934.814,6.036470489531316,10/03/2023,9
21625.8457,22318.197,3.2015005342658034,10/03/2023,10
20929.7029,21530.281,2.8695025097561215,10/03/2023,11
21193.9146,20952.36,1.139738597417959,10/03/2023,12
21436.7255,21481.572,0.20920529875236557,10/03/2023,13
21633.8227,21882.04,1.1473532252808902,10/03/2023,14
21900.7073,22006.908,0.4849199693427335,10/03/2023,15
22089.4937,22380.33,1.316627633366721,10/03/2023,16
22413.7933,22455.393,0.18559677769937682,10/03/2023,17
22861.7151,22981.277,0.5229802017347278,10/03/2023,18
24227.041699999998,23399.758,3.4147127732066354,10/03/2023,19
24755.965799999998,24987.012,0.9332939002121334,10/03/2023,20
24668.1167,24822.158,0.6244558715136991,10/03/2023,21
24956.1547,24609.096,1.3906749699503953,10/03/2023,22
24811.1943,25170.613,1.448616204863628,10/03/2023,23
24837.7045,24746.19,0.3684521122916163,10/03/2023,24
23802.0352,25028.227,5.151624019529228,11/03/2023,1
23749.582400000003,23376.744,1.5698729059547714,11/03/2023,2
22563.533900000002,23815.166,5.547145767024543,11/03/2023,3
22075.7746,22284.674,0.9462826646409016,11/03/2023,4
22007.4988,21986,0.097688521,11/03/2023,5
22327.4958,22043.748,1.270844503417175,11/03/2023,6
22752.109999999997,22794.041,0.18429506373256396,11/03/2023,7
22635.1976,23322.422,3.036086925965252,11/03/2023,8
21475.6445,22629.54,5.373038106027512,11/03/2023,9
20366.7344,21220.465,4.191788565524765,11/03/2023,10
20746.1427,20381.572,1.7572926189069369,11/03/2023,11
21178.6147,21102.99,0.35707937793022065,11/03/2023,12
21167.272900000004,21775.959,2.8755999284867553,11/03/2023,13
21035.6939,21380.963,1.6413482353677034,11/03/2023,14
20710.8398,20940.213,1.107502606557743,11/03/2023,15
20681.5674,20458.867,1.0768052932970638,11/03/2023,16
21027.7754,20919.422,0.5152876276203646,11/03/2023,17
21604.7258,21753.736,0.6897126559458572,11/03/2023,18
23066.7346,22331.303,3.1882790450322336,11/03/2023,19
23861.629999999997,23983.29,0.5098522711985838,11/03/2023,20
23649.99,24030.443,1.608682960859596,11/03/2023,21
23742.6555,23564.078,0.7521373293732908,11/03/2023,22
24056.3698,23868.246,0.7820120317987479,11/03/2023,23
23760.7008,24428.242,2.8094347600218987,11/03/2023,24
22501.5347,23608.326,4.9187377066996225,12/03/2023,1
21755.1058,22187.326,1.986753711282796,12/03/2023,2
21235.166799999995,21646.03,1.934821142422129,12/03/2023,3
20954.0603,21182.53,1.0903328214389025,12/03/2023,4
20748.4387,20994.695,1.1868681593858974,12/03/2023,5
20709.739100000003,20761.344,0.24918058962895137,12/03/2023,6
20156.358,20888.742,3.6335144846107608,12/03/2023,7
19063.7885,19820.016,3.9668249833971947,12/03/2023,8
17034.9453,18813.613,10.441289654449319,12/03/2023,9
16712.3993,17325.312,3.667415964624535,12/03/2023,10
16868.06,17235.777,2.1799622704092743,12/03/2023,11
16882.2945,17195.781,1.8568965847622196,12/03/2023,12
17270.5114,17245.498,0.14483272988082688,12/03/2023,13
17838.7626,18052.889,1.2003415072915529,12/03/2023,14
17829.02,18871.271,5.845814769263816,12/03/2023,15
18229.5789,18078.129,0.8307926067891805,12/03/2023,16
19054.377,19151.197,0.508126115,12/03/2023,17
20370.066,20204.059,0.8149576258123018,12/03/2023,18
21820.323,21590.287,1.054227706093078,12/03/2023,19
23235.718599999997,22523.727,3.0642135487903377,12/03/2023,20
23897.3499,23732.041,0.6917456750089308,12/03/2023,21
23928.7551,24185.016,1.070931287185941,12/03/2023,22
24058.5944,23927.742,0.5438896816848193,12/03/2023,23
22518.2196,24130.414,7.159511236403431,12/03/2023,24
22701.5629,22321.307,1.6750223808379325,13/03/2023,1
22045.5955,22866.734,3.7247298445623778,13/03/2023,2
21603.8845,21868.309,1.223965503750031,13/03/2023,3
21154.9489,21395.29,1.136094271,13/03/2023,4
21172.907499999998,21025.193,0.6976563829270852,13/03/2023,5
21401.4828,21323.775,0.3630935767450729,13/03/2023,6
22518.5165,21911.42,2.6959883353106386,13/03/2023,7
23392.8397,23542.05,0.6378493725582173,13/03/2023,8
21915.8971,23700.86,8.144600546605057,13/03/2023,9
20885.562599999997,21960.182,5.1452721729650825,13/03/2023,10
20428.1426,20956.025,2.584095876758765,13/03/2023,11
20793.4851,20577.715,1.0376820201727592,13/03/2023,12
21258.1289,21128.03,0.6119993144128489,13/03/2023,13
21498.646199999996,22068.705,2.651603607137851,13/03/2023,14
21784.968000000004,21815.63,0.14075237280585218,13/03/2023,15
22131.2714,22245.223,0.5148879799558128,13/03/2023,16
22325.3037,22591.229,1.1911363858624668,13/03/2023,17
22702.5574,22651.428,0.22521544478069022,13/03/2023,18
23872.2679,23294.328,2.4209671968367905,13/03/2023,19
24465.1115,24661.213,0.8015552703489659,13/03/2023,20
24433.5624,24641.736,0.8519999037266917,13/03/2023,21
24593.9425,24409.125,0.7514756936591236,13/03/2023,22
24496.5115,24753.213,1.0479099876119073,13/03/2023,23
23808.196,24433.623,2.6269400960702782,13/03/2023,24
23120.7556,23405.594,1.231958656230074,14/03/2023,1
22706.972700000002,22898.156,0.8419596593780989,14/03/2023,2
22558.2879,22606.166,0.21224179706031968,14/03/2023,3
22373.811300000005,22602.102,1.020345883135231,14/03/2023,4
22417.365,22358.418,0.26295254259366163,14/03/2023,5
22954.1419,22664.5,1.2618284807239897,14/03/2023,6
23747.1528,23630.486,0.4912861464175185,14/03/2023,7
23902.2169,24363.217,1.9286909611928111,14/03/2023,8
22387.4645,24001.39,7.2090616827108835,14/03/2023,9
20730.654499999997,22259.893,7.376699457921134,14/03/2023,10
